date,species,trap,latitude,longitude,nummosquitos,month,day,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,wnvpresent
2007-05-29,3,T094,41.720848,-87.666014,3,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T096,41.731922,-87.677512,5,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,1,T096,41.731922,-87.677512,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,2,T129,41.891126,-87.61156,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T129,41.891126,-87.61156,2,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,2,T143,41.999129,-87.795585,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,2,T148,42.01743,-87.687769,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T153,41.907645,-87.760886,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-05-29,3,T159,41.732984,-87.649642,1,5,29,2007-05-29,88,60,74,10,58,65.0,9,421,1917,29.39,30.11,5.8,18,6.5,0
2007-06-05,2,T002,41.95469,-87.800991,3,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T002,41.95469,-87.800991,5,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,1,T002,41.95469,-87.800991,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T015,41.974089,-87.824812,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T015,41.974089,-87.824812,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T045,41.9216,-87.666455,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T045,41.9216,-87.666455,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,1,T045,41.9216,-87.666455,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T046,41.891118,-87.654491,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T048,41.867108,-87.654224,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T048,41.867108,-87.654224,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,1,T048,41.867108,-87.654224,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T049,41.896282,-87.655232,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T050,41.919343,-87.694259,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T050,41.919343,-87.694259,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T054,41.921965,-87.632085,3,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T086,41.688324,-87.676709,4,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T094,41.720848,-87.666014,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T096,41.731922,-87.677512,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T096,41.731922,-87.677512,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,1,T096,41.731922,-87.677512,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T143,41.999129,-87.795585,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T143,41.999129,-87.795585,9,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T153,41.907645,-87.760886,3,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T159,41.732984,-87.649642,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T009,41.981964,-87.812827,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T011,41.944869,-87.832763,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T016,42.011601,-87.811506,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T019,41.94983,-87.698457,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T025,41.979243,-87.750938,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T028,41.986921,-87.689778,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T031,41.801498,-87.763416,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T033,41.906638,-87.701431,3,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T089,41.723195,-87.64997,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T090,41.868077,-87.666901,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T090,41.868077,-87.666901,7,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T092,41.869216,-87.627561,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T135,41.662014,-87.724608,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T135,41.662014,-87.724608,4,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,1,T135,41.662014,-87.724608,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T141,41.961743,-87.76007,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T141,41.961743,-87.76007,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T142,41.953067,-87.776792,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T142,41.953067,-87.776792,3,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T145,41.878114,-87.629798,3,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T146,41.958271,-87.702575,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T146,41.958271,-87.702575,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T147,41.932094,-87.700117,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T149,41.994469,-87.667736,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T150,42.006858,-87.675919,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T151,41.916265,-87.800515,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T151,41.916265,-87.800515,10,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T152,41.846075,-87.716277,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T154,41.918705,-87.752329,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T158,41.682587,-87.707973,3,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T158,41.682587,-87.707973,8,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T162,41.725517,-87.614258,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,2,T218,41.948167,-87.730698,2,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T218,41.948167,-87.730698,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-05,3,T220,41.963976,-87.69181,1,6,5,2007-06-05,64,47,56,-9,48,51.0,0,417,1923,29.1,29.79,5.2,5,7.6,0
2007-06-26,2,T002,41.95469,-87.800991,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T002,41.95469,-87.800991,4,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,4,T002,41.95469,-87.800991,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T007,41.994991,-87.769279,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T007,41.994991,-87.769279,4,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T015,41.974089,-87.824812,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T045,41.9216,-87.666455,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T045,41.9216,-87.666455,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T046,41.891118,-87.654491,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T046,41.891118,-87.654491,6,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T048,41.867108,-87.654224,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T049,41.896282,-87.655232,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T050,41.919343,-87.694259,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T086,41.688324,-87.676709,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T086,41.688324,-87.676709,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T086,41.688324,-87.676709,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T096,41.731922,-87.677512,5,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T129,41.891126,-87.61156,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T129,41.891126,-87.61156,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T143,41.999129,-87.795585,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T143,41.999129,-87.795585,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T148,42.01743,-87.687769,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T148,42.01743,-87.687769,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T011,41.944869,-87.832763,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T011,41.944869,-87.832763,4,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T016,42.011601,-87.811506,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T016,42.011601,-87.811506,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T019,41.94983,-87.698457,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T025,41.979243,-87.750938,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T028,41.986921,-87.689778,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T028,41.986921,-87.689778,9,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T033,41.906638,-87.701431,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T033,41.906638,-87.701431,3,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T090,41.868077,-87.666901,10,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T090,41.868077,-87.666901,19,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,1,T090,41.868077,-87.666901,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T135,41.662014,-87.724608,20,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T135,41.662014,-87.724608,25,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,1,T135,41.662014,-87.724608,6,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T141,41.961743,-87.76007,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T141,41.961743,-87.76007,3,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T142,41.953067,-87.776792,4,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T145,41.878114,-87.629798,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T146,41.958271,-87.702575,6,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T147,41.932094,-87.700117,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T150,42.006858,-87.675919,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T151,41.916265,-87.800515,3,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T151,41.916265,-87.800515,6,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T158,41.682587,-87.707973,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T158,41.682587,-87.707973,4,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T220,41.963976,-87.69181,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T001,41.953705,-87.733974,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T003,41.964242,-87.757639,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T006,41.990284,-87.797127,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T006,41.990284,-87.797127,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T008,42.008314,-87.777921,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T012,41.991429,-87.747113,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T034,41.843811,-87.686763,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T037,41.921177,-87.79518,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T040,41.852652,-87.719887,5,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T040,41.852652,-87.719887,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T043,41.857402,-87.694991,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T047,41.868142,-87.696269,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T047,41.868142,-87.696269,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T051,41.846283,-87.656913,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T085,41.721474,-87.648064,2,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,1,T088,41.869107,-87.696293,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,2,T161,41.719059,-87.675088,3,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T161,41.719059,-87.675088,5,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-26,3,T219,41.966987,-87.674677,1,6,26,2007-06-26,92,70,81,10,69,72.0,16,418,1931,29.39,30.11,6.1,22,7.1,0
2007-06-29,2,T002,41.95469,-87.800991,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T015,41.974089,-87.824812,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T015,41.974089,-87.824812,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T046,41.891118,-87.654491,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T054,41.921965,-87.632085,3,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T086,41.688324,-87.676709,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,1,T086,41.688324,-87.676709,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T091,41.862292,-87.64886,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T096,41.731922,-87.677512,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T143,41.999129,-87.795585,3,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T148,42.01743,-87.687769,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T148,42.01743,-87.687769,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T153,41.907645,-87.760886,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T016,42.011601,-87.811506,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T028,41.986921,-87.689778,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T028,41.986921,-87.689778,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,1,T031,41.801498,-87.763416,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T089,41.723195,-87.64997,2,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,2,T090,41.868077,-87.666901,1,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T090,41.868077,-87.666901,6,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,1,T090,41.868077,-87.666901,3,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
2007-06-29,3,T135,41.662014,-87.724608,3,6,29,2007-06-29,70,56,63,-8,55,59.0,0,419,1931,29.41,30.13,7.6,2,8.3,0
